"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"447",2011-03-23,"13","8","4","Shanghai",0,0,0,0
"448",2011-03-24,"16","11","6","Shanghai",0,0,0,0
"449",2011-03-25,"13","9","6","Shanghai",0,0,0,0
"450",2011-03-26,"15","10","5","Shanghai",0,0,0,0
"451",2011-03-27,"17","12","7","Shanghai",0,0,0,0
"452",2011-03-28,"20","13","6","Shanghai",0,0,0,0
"453",2011-03-29,"14","11","8","Shanghai",0,0,0,0
"454",2011-03-30,"17","10","4","Shanghai",0,0,0,0
"455",2011-03-31,"19","13","7","Shanghai",0,0,0,0
"456",2011-04-01,"23","17","11","Shanghai",0,0,0,0
"457",2011-04-02,"16","12","8","Shanghai",1,0,0,0
"458",2011-04-03,"11","8","6","Shanghai",1,0,0,0
"459",2011-04-04,"14","9","5","Shanghai",0,0,0,0
"460",2011-04-05,"16","11","7","Shanghai",0,0,0,0
"461",2011-04-06,"17","13","9","Shanghai",1,0,0,0
"462",2011-04-07,"13","12","12","Shanghai",1,0,0,0
"463",2011-04-08,"20","16","11","Shanghai",0,0,0,0
"464",2011-04-09,"22","17","12","Shanghai",0,0,0,0
"465",2011-04-10,"25","19","13","Shanghai",0,0,0,0
"466",2011-04-11,"17","13","10","Shanghai",0,0,0,0
"467",2011-04-12,"20","14","8","Shanghai",0,0,0,0
"468",2011-04-13,"24","18","12","Shanghai",0,0,0,0
"469",2011-04-14,"27","21","15","Shanghai",0,0,0,0
"470",2011-04-15,"27","23","19","Shanghai",0,0,0,0
"471",2011-04-16,"19","14","9","Shanghai",0,0,0,0
"472",2011-04-17,"21","14","9","Shanghai",0,0,0,0
"473",2011-04-18,"19","16","12","Shanghai",0,0,0,0
"474",2011-04-19,"17","13","9","Shanghai",0,0,0,0
"475",2011-04-20,"22","16","10","Shanghai",0,0,0,0
"476",2011-04-21,"20","17","14","Shanghai",1,0,0,0
"477",2011-04-22,"17","13","11","Shanghai",1,0,0,0
"478",2011-04-23,"22","14","8","Shanghai",0,0,0,0
"479",2011-04-24,"21","17","13","Shanghai",1,0,0,0
"480",2011-04-25,"24","18","13","Shanghai",0,0,0,0
"481",2011-04-26,"32","24","17","Shanghai",0,0,1,0
"482",2011-04-27,"24","18","13","Shanghai",1,0,1,0
"483",2011-04-28,"23","17","11","Shanghai",0,0,0,0
"484",2011-04-29,"28","21","15","Shanghai",0,0,0,0
"485",2011-04-30,"29","24","21","Shanghai",0,0,0,0
"486",2011-05-01,"25","21","18","Shanghai",1,0,0,0
"487",2011-05-02,"22","19","16","Shanghai",0,0,0,0
"488",2011-05-03,"20","16","12","Shanghai",1,0,0,0
"489",2011-05-04,"21","17","13","Shanghai",0,0,0,0
"490",2011-05-05,"22","18","14","Shanghai",0,0,0,0
"491",2011-05-06,"28","22","16","Shanghai",0,0,0,0
"492",2011-05-07,"33","26","19","Shanghai",0,0,0,0
"493",2011-05-08,"32","27","22","Shanghai",0,0,0,0
"494",2011-05-09,"31","27","24","Shanghai",1,0,0,0
"495",2011-05-10,"34","29","25","Shanghai",1,0,0,0
"496",2011-05-11,"27","21","16","Shanghai",1,0,0,0
"497",2011-05-12,"25","21","17","Shanghai",0,0,0,0
"498",2011-05-13,"28","23","18","Shanghai",0,0,0,0
"499",2011-05-14,"28","23","19","Shanghai",0,0,0,0
"500",2011-05-15,"28","22","17","Shanghai",0,0,0,0
"501",2011-05-16,"29","24","19","Shanghai",0,0,0,0
"502",2011-05-17,"31","24","18","Shanghai",0,0,0,0
"503",2011-05-18,"30","25","20","Shanghai",0,0,0,0
"504",2011-05-19,"34","27","21","Shanghai",0,0,0,0
"505",2011-05-20,"36","28","21","Shanghai",0,0,0,0
"506",2011-05-21,"24","20","16","Shanghai",1,0,0,0
"507",2011-05-22,"18","17","15","Shanghai",1,0,0,0
"508",2011-05-23,"16","16","15","Shanghai",1,0,0,0
"509",2011-05-24,"24","19","15","Shanghai",1,0,0,0
"510",2011-05-25,"26","21","16","Shanghai",0,0,0,0
"511",2011-05-26,"23","20","18","Shanghai",0,0,0,0
"512",2011-05-27,"23","19","16","Shanghai",0,0,0,0
"513",2011-05-28,"21","18","16","Shanghai",0,0,0,0
"514",2011-05-29,"28","21","14","Shanghai",0,0,0,0
"515",2011-05-30,"30","24","18","Shanghai",0,0,0,0
"516",2011-05-31,"27","23","20","Shanghai",1,0,0,0
"517",2011-06-01,"28","24","20","Shanghai",1,0,0,0
"518",2011-06-02,"30","26","21","Shanghai",1,0,1,0
"519",2011-06-03,"30","25","20","Shanghai",0,0,0,0
"520",2011-06-04,"23","22","21","Shanghai",1,0,0,0
"521",2011-06-05,"25","23","21","Shanghai",1,0,0,0
"522",2011-06-06,"21","20","19","Shanghai",1,0,0,0
"523",2011-06-07,"22","20","19","Shanghai",1,0,0,0
"524",2011-06-08,"31","26","20","Shanghai",0,0,0,0
"525",2011-06-09,"37","29","22","Shanghai",1,0,0,0
"526",2011-06-10,"26","24","23","Shanghai",1,0,1,0
"527",2011-06-11,"25","23","21","Shanghai",1,0,0,0
"528",2011-06-12,"26","23","21","Shanghai",1,0,0,0
"529",2011-06-13,"28","24","22","Shanghai",1,0,0,0
"530",2011-06-14,"23","21","19","Shanghai",1,0,0,0
"531",2011-06-15,"21","20","19","Shanghai",1,0,0,0
"532",2011-06-16,"25","22","20","Shanghai",1,0,0,0
"533",2011-06-17,"25","22","20","Shanghai",1,0,1,0
"534",2011-06-18,"24","22","20","Shanghai",1,0,1,0
"535",2011-06-19,"22","21","20","Shanghai",1,0,0,0
"536",2011-06-20,"27","23","19","Shanghai",0,0,0,0
"537",2011-06-21,"27","24","22","Shanghai",1,0,0,0
"538",2011-06-22,"35","30","25","Shanghai",1,0,1,0
"539",2011-06-23,"34","30","26","Shanghai",0,0,0,0
"540",2011-06-24,"34","30","27","Shanghai",0,0,0,0
"541",2011-06-25,"30","26","22","Shanghai",1,0,0,0
"542",2011-06-26,"28","24","21","Shanghai",1,0,0,0
"543",2011-06-27,"34","27","21","Shanghai",0,0,0,0
"544",2011-06-28,"32","29","26","Shanghai",1,0,0,0
"545",2011-06-29,"33","29","26","Shanghai",1,0,0,0
"546",2011-06-30,"32","28","25","Shanghai",1,0,0,0
"547",2011-07-01,"33","29","26","Shanghai",1,0,0,0
"548",2011-07-02,"38","32","27","Shanghai",0,0,0,0
"549",2011-07-03,"38","33","29","Shanghai",0,0,0,0
"550",2011-07-04,"35","31","27","Shanghai",0,0,0,0
"551",2011-07-05,"34","30","26","Shanghai",1,0,1,0
"552",2011-07-06,"37","32","28","Shanghai",0,0,0,0
"553",2011-07-07,"38","33","29","Shanghai",0,0,0,0
"554",2011-07-08,"32","30","28","Shanghai",0,0,0,0
"555",2011-07-09,"30","28","27","Shanghai",1,0,0,0
"556",2011-07-10,"32","29","27","Shanghai",0,0,0,0
"557",2011-07-11,"31","29","27","Shanghai",0,0,0,0
"558",2011-07-12,"30","28","27","Shanghai",1,0,0,0
"559",2011-07-13,"32","29","27","Shanghai",0,0,0,0
"560",2011-07-14,"34","29","25","Shanghai",1,0,1,0
"561",2011-07-15,"33","28","24","Shanghai",1,0,1,0
"562",2011-07-16,"33","30","27","Shanghai",1,0,0,0
"563",2011-07-17,"32","29","27","Shanghai",1,0,0,0
"564",2011-07-18,"34","30","27","Shanghai",0,0,0,0
"565",2011-07-19,"","","","Shanghai",0,0,0,0
"566",2011-07-20,"32","29","26","Shanghai",1,0,0,0
"567",2011-07-21,"35","31","27","Shanghai",0,0,0,0
"568",2011-07-22,"35","31","27","Shanghai",0,0,0,0
"569",2011-07-23,"35","31","28","Shanghai",0,0,0,0
"570",2011-07-24,"35","30","26","Shanghai",1,0,1,0
"571",2011-07-25,"36","32","28","Shanghai",0,0,0,0
"572",2011-07-26,"37","33","29","Shanghai",0,0,0,0
"573",2011-07-27,"36","32","29","Shanghai",0,0,0,0
"574",2011-07-28,"35","31","28","Shanghai",0,0,0,0
"575",2011-07-29,"36","32","28","Shanghai",0,0,0,0
"576",2011-07-30,"36","32","28","Shanghai",0,0,0,0
"577",2011-07-31,"34","30","26","Shanghai",1,0,1,0
"578",2011-08-01,"32","29","26","Shanghai",0,0,0,0
"579",2011-08-02,"35","31","27","Shanghai",0,0,0,0
"580",2011-08-03,"35","30","25","Shanghai",1,0,1,0
"581",2011-08-04,"32","28","24","Shanghai",1,0,1,0
"582",2011-08-05,"34","30","27","Shanghai",1,0,0,0
"583",2011-08-06,"31","29","28","Shanghai",1,0,0,0
"584",2011-08-07,"29","27","25","Shanghai",1,0,0,0
"585",2011-08-08,"33","29","25","Shanghai",1,0,1,0
"586",2011-08-09,"34","30","27","Shanghai",0,0,0,0
"587",2011-08-10,"35","31","28","Shanghai",0,0,0,0
"588",2011-08-11,"35","31","27","Shanghai",1,0,1,0
"589",2011-08-12,"30","28","25","Shanghai",1,0,1,0
"590",2011-08-13,"34","29","25","Shanghai",1,0,1,0
"591",2011-08-14,"30","28","25","Shanghai",1,0,1,0
"592",2011-08-15,"32","29","26","Shanghai",1,0,0,0
"593",2011-08-16,"36","32","28","Shanghai",0,0,0,0
"594",2011-08-17,"31","27","24","Shanghai",1,0,1,0
"595",2011-08-18,"29","27","24","Shanghai",1,0,1,0
"596",2011-08-19,"34","29","25","Shanghai",1,0,0,0
"597",2011-08-20,"34","30","27","Shanghai",0,0,0,0
"598",2011-08-21,"30","28","26","Shanghai",0,0,0,0
"599",2011-08-22,"29","27","24","Shanghai",1,0,1,0
"600",2011-08-23,"27","24","23","Shanghai",1,0,0,0
"601",2011-08-24,"25","23","22","Shanghai",1,0,0,0
"602",2011-08-25,"25","24","23","Shanghai",1,0,1,0
"603",2011-08-26,"28","26","24","Shanghai",1,0,0,0
"604",2011-08-27,"30","28","25","Shanghai",1,0,1,0
"605",2011-08-28,"32","29","26","Shanghai",0,0,0,0
"606",2011-08-29,"32","29","26","Shanghai",1,0,0,0
"607",2011-08-30,"31","29","27","Shanghai",1,0,0,0
"608",2011-08-31,"32","29","26","Shanghai",0,0,0,0
"609",2011-09-01,"32","28","25","Shanghai",0,0,0,0
"610",2011-09-02,"32","27","23","Shanghai",0,0,0,0
"611",2011-09-03,"31","26","22","Shanghai",0,0,0,0
"612",2011-09-04,"31","27","23","Shanghai",0,0,0,0
"613",2011-09-05,"30","26","22","Shanghai",0,0,0,0
"614",2011-09-06,"29","24","21","Shanghai",0,0,0,0
"615",2011-09-07,"29","26","23","Shanghai",0,0,0,0
"616",2011-09-08,"33","28","24","Shanghai",1,0,0,0
"617",2011-09-09,"26","24","22","Shanghai",1,0,1,0
"618",2011-09-10,"24","23","22","Shanghai",1,0,0,0
"619",2011-09-11,"29","26","23","Shanghai",0,0,0,0
"620",2011-09-12,"29","27","24","Shanghai",0,0,0,0
"621",2011-09-13,"33","28","24","Shanghai",0,0,0,0
"622",2011-09-14,"33","29","25","Shanghai",0,0,0,0
"623",2011-09-15,"34","30","26","Shanghai",0,0,0,0
"624",2011-09-16,"34","29","25","Shanghai",0,0,0,0
"625",2011-09-17,"32","28","25","Shanghai",1,0,0,0
"626",2011-09-18,"26","23","20","Shanghai",1,0,0,0
"627",2011-09-19,"25","21","18","Shanghai",0,0,0,0
"628",2011-09-20,"21","19","17","Shanghai",1,0,0,0
"629",2011-09-21,"24","20","17","Shanghai",0,0,0,0
"630",2011-09-22,"26","21","16","Shanghai",0,0,0,0
"631",2011-09-23,"26","21","16","Shanghai",0,0,0,0
"632",2011-09-24,"26","21","17","Shanghai",0,0,0,0
"633",2011-09-25,"28","24","21","Shanghai",0,0,0,0
"634",2011-09-26,"26","23","21","Shanghai",0,0,0,0
"635",2011-09-27,"28","26","23","Shanghai",0,0,0,0
"636",2011-09-28,"30","27","24","Shanghai",0,0,0,0
"637",2011-09-29,"28","24","20","Shanghai",1,0,0,0
"638",2011-09-30,"21","20","20","Shanghai",1,0,0,0
"639",2011-10-01,"21","19","18","Shanghai",1,0,0,0
"640",2011-10-02,"20","18","16","Shanghai",1,0,0,0
"641",2011-10-03,"20","18","16","Shanghai",1,0,0,0
"642",2011-10-04,"22","18","15","Shanghai",0,0,0,0
"643",2011-10-05,"23","20","17","Shanghai",0,0,0,0
"644",2011-10-06,"25","20","16","Shanghai",0,0,0,0
"645",2011-10-07,"26","21","16","Shanghai",0,0,0,0
"646",2011-10-08,"26","22","18","Shanghai",0,0,0,0
"647",2011-10-09,"27","22","17","Shanghai",0,0,0,0
"648",2011-10-10,"27","24","22","Shanghai",1,0,0,0
"649",2011-10-11,"24","22","20","Shanghai",1,0,0,0
"650",2011-10-12,"26","21","17","Shanghai",0,0,0,0
"651",2011-10-13,"23","21","19","Shanghai",1,0,1,0
"652",2011-10-14,"21","18","16","Shanghai",1,0,0,0
"653",2011-10-15,"23","19","15","Shanghai",0,0,0,0
"654",2011-10-16,"24","19","14","Shanghai",0,0,0,0
"655",2011-10-17,"25","20","16","Shanghai",0,0,0,0
"656",2011-10-18,"22","18","15","Shanghai",0,0,0,0
"657",2011-10-19,"22","17","13","Shanghai",0,0,0,0
"658",2011-10-20,"25","21","17","Shanghai",1,0,0,0
"659",2011-10-21,"21","19","17","Shanghai",1,0,0,0
"660",2011-10-22,"24","19","14","Shanghai",0,0,0,0
"661",2011-10-23,"24","20","17","Shanghai",0,0,0,0
"662",2011-10-24,"21","18","15","Shanghai",1,0,0,0
"663",2011-10-25,"17","16","14","Shanghai",0,0,0,0
"664",2011-10-26,"18","16","13","Shanghai",0,0,0,0
"665",2011-10-27,"20","18","15","Shanghai",0,0,0,0
"666",2011-10-28,"20","18","15","Shanghai",0,0,0,0
"667",2011-10-29,"20","18","16","Shanghai",1,0,0,0
"668",2011-10-30,"22","18","15","Shanghai",0,0,0,0
"669",2011-10-31,"21","17","13","Shanghai",0,0,0,0
"670",2011-11-01,"24","19","15","Shanghai",0,0,0,0
"671",2011-11-02,"19","18","18","Shanghai",1,0,1,0
"672",2011-11-03,"22","20","19","Shanghai",1,0,0,1
"673",2011-11-04,"26","23","22","Shanghai",1,0,1,0
"674",2011-11-05,"24","22","20","Shanghai",1,0,0,0
"675",2011-11-06,"21","19","18","Shanghai",1,0,0,0
"676",2011-11-07,"19","18","17","Shanghai",1,0,0,0
"677",2011-11-08,"19","17","16","Shanghai",1,0,0,0
"678",2011-11-09,"17","16","13","Shanghai",1,0,0,0
"679",2011-11-10,"16","13","12","Shanghai",1,0,0,0
"680",2011-11-11,"17","13","10","Shanghai",0,0,0,0
"681",2011-11-12,"20","14","8","Shanghai",0,0,0,0
"682",2011-11-13,"20","15","10","Shanghai",0,0,0,0
"683",2011-11-14,"19","16","12","Shanghai",0,0,0,1
"684",2011-11-15,"21","18","15","Shanghai",0,0,0,0
"685",2011-11-16,"22","19","16","Shanghai",1,0,0,0
"686",2011-11-17,"25","22","19","Shanghai",1,0,0,0
"687",2011-11-18,"24","22","20","Shanghai",1,0,0,0
"688",2011-11-19,"19","14","11","Shanghai",1,0,0,0
"689",2011-11-20,"15","12","9","Shanghai",0,0,0,0
"690",2011-11-21,"16","11","7","Shanghai",0,0,0,0
"691",2011-11-22,"19","16","12","Shanghai",0,0,0,0
"692",2011-11-23,"15","11","7","Shanghai",0,0,0,0
"693",2011-11-24,"15","9","4","Shanghai",0,0,0,0
"694",2011-11-25,"18","13","9","Shanghai",0,0,0,0
"695",2011-11-26,"21","17","14","Shanghai",0,0,0,0
"696",2011-11-27,"23","18","13","Shanghai",0,0,0,0
"697",2011-11-28,"24","19","14","Shanghai",0,0,0,1
"698",2011-11-29,"21","19","17","Shanghai",0,0,0,0
"699",2011-11-30,"18","13","9","Shanghai",1,0,0,0
"700",2011-12-01,"11","8","6","Shanghai",1,0,0,0
"701",2011-12-02,"8","6","4","Shanghai",0,0,0,0
"702",2011-12-03,"10","7","3","Shanghai",0,0,0,0
"703",2011-12-04,"14","8","3","Shanghai",0,0,0,0
"704",2011-12-05,"15","11","7","Shanghai",0,0,0,0
"705",2011-12-06,"16","14","13","Shanghai",1,0,0,0
"706",2011-12-07,"14","13","12","Shanghai",1,0,0,0
"707",2011-12-08,"12","7","3","Shanghai",1,0,0,0
"708",2011-12-09,"6","3","1","Shanghai",0,0,0,0
"709",2011-12-10,"5","2","-1","Shanghai",0,0,0,0
"710",2011-12-11,"7","3","-1","Shanghai",0,0,0,0
"711",2011-12-12,"9","4","0","Shanghai",0,0,0,0
"712",2011-12-13,"13","7","1","Shanghai",0,0,0,0
"713",2011-12-14,"12","7","3","Shanghai",0,0,0,0
"714",2011-12-15,"9","6","3","Shanghai",0,0,0,0
"715",2011-12-16,"6","2","-1","Shanghai",0,0,0,0
"716",2011-12-17,"7","2","-2","Shanghai",0,0,0,0
"717",2011-12-18,"7","3","0","Shanghai",0,0,0,0
"718",2011-12-19,"11","6","0","Shanghai",0,0,0,0
"719",2011-12-20,"12","7","3","Shanghai",1,0,0,0
"720",2011-12-21,"9","8","7","Shanghai",1,0,0,0
"721",2011-12-22,"8","4","2","Shanghai",0,0,0,0
"722",2011-12-23,"7","3","-1","Shanghai",0,0,0,0
"723",2011-12-24,"8","4","0","Shanghai",0,0,0,0
"724",2011-12-25,"9","3","-2","Shanghai",0,0,0,0
"725",2011-12-26,"10","5","0","Shanghai",0,0,0,0
"726",2011-12-27,"10","8","7","Shanghai",0,0,0,0
"727",2011-12-28,"12","10","9","Shanghai",0,0,0,0
"728",2011-12-29,"11","8","6","Shanghai",0,0,0,0
"729",2011-12-30,"9","6","2","Shanghai",0,0,0,0
"730",2011-12-31,"11","6","1","Shanghai",0,0,0,0
"731",2012-01-01,"9","6","2","Shanghai",0,0,0,0
"732",2012-01-02,"9","4","1","Shanghai",0,0,0,0
"733",2012-01-03,"6","3","1","Shanghai",0,0,0,0
"734",2012-01-04,"4","1","-2","Shanghai",0,0,0,0
"735",2012-01-05,"6","2","-2","Shanghai",0,0,0,0
"736",2012-01-06,"7","3","1","Shanghai",0,0,0,0
"737",2012-01-07,"8","3","-1","Shanghai",0,0,0,0
"738",2012-01-08,"7","6","5","Shanghai",1,0,0,0
"739",2012-01-09,"9","7","4","Shanghai",1,0,0,0
"740",2012-01-10,"9","7","5","Shanghai",0,0,0,0
"741",2012-01-11,"8","6","2","Shanghai",0,0,0,0
"742",2012-01-12,"9","4","0","Shanghai",0,0,0,0
"743",2012-01-13,"8","7","6","Shanghai",1,0,0,0
"744",2012-01-14,"7","6","4","Shanghai",1,0,0,0
"745",2012-01-15,"7","6","5","Shanghai",1,0,0,0
"746",2012-01-16,"8","6","3","Shanghai",1,0,0,0
"747",2012-01-17,"11","6","1","Shanghai",0,0,0,0
"748",2012-01-18,"8","7","7","Shanghai",1,0,0,0
"749",2012-01-19,"9","7","4","Shanghai",1,0,0,0
"750",2012-01-20,"8","6","3","Shanghai",1,0,0,0
"751",2012-01-21,"6","3","2","Shanghai",1,1,0,0
"752",2012-01-22,"2","0","-2","Shanghai",0,1,0,0
"753",2012-01-23,"3","-1","-4","Shanghai",0,0,0,0
"754",2012-01-24,"4","0","-3","Shanghai",0,0,0,0
"755",2012-01-25,"4","0","-3","Shanghai",0,0,0,0
"756",2012-01-26,"8","2","-4","Shanghai",0,0,0,0
"757",2012-01-27,"9","7","4","Shanghai",1,0,0,0
"758",2012-01-28,"8","7","6","Shanghai",1,0,0,0
"759",2012-01-29,"10","7","4","Shanghai",1,0,0,0
"760",2012-01-30,"9","7","4","Shanghai",1,0,0,0
"761",2012-01-31,"10","7","3","Shanghai",0,0,0,0
"762",2012-02-01,"8","4","1","Shanghai",0,0,0,0
"763",2012-02-02,"3","1","-1","Shanghai",0,0,0,0
"764",2012-02-03,"6","1","-3","Shanghai",0,0,0,0
"765",2012-02-04,"10","4","-1","Shanghai",1,0,0,0
"766",2012-02-05,"9","7","6","Shanghai",1,0,0,0
"767",2012-02-06,"9","7","5","Shanghai",1,0,0,0
"768",2012-02-07,"4","1","-3","Shanghai",0,0,0,0
"769",2012-02-08,"3","0","-3","Shanghai",0,0,0,0
"770",2012-02-09,"5","1","-3","Shanghai",0,0,0,0
"771",2012-02-10,"4","2","0","Shanghai",1,1,0,0
"772",2012-02-11,"6","3","1","Shanghai",0,0,0,0
"773",2012-02-12,"8","7","6","Shanghai",1,0,0,0
"774",2012-02-13,"8","7","6","Shanghai",1,0,0,0
"775",2012-02-14,"8","7","6","Shanghai",1,0,0,0
"776",2012-02-15,"7","6","4","Shanghai",1,0,0,0
"777",2012-02-16,"8","4","2","Shanghai",1,0,0,0
"778",2012-02-17,"8","4","1","Shanghai",0,0,0,0
"779",2012-02-18,"5","1","-2","Shanghai",0,0,0,0
"780",2012-02-19,"8","3","-2","Shanghai",0,0,0,0
"781",2012-02-20,"10","6","1","Shanghai",1,0,0,0
"782",2012-02-21,"10","9","8","Shanghai",1,0,0,0
"783",2012-02-22,"12","10","9","Shanghai",1,0,1,0
"784",2012-02-23,"10","8","5","Shanghai",1,0,0,0
"785",2012-02-24,"7","6","4","Shanghai",1,0,0,0
"786",2012-02-25,"4","3","2","Shanghai",1,0,0,0
"787",2012-02-26,"6","3","2","Shanghai",0,1,0,0
"788",2012-02-27,"6","3","2","Shanghai",0,0,0,0
"789",2012-02-28,"5","4","3","Shanghai",1,1,0,0
"790",2012-02-29,"10","7","4","Shanghai",1,0,0,0
"791",2012-03-01,"10","9","8","Shanghai",1,0,1,1
"792",2012-03-02,"8","7","5","Shanghai",1,0,1,0
"793",2012-03-03,"8","7","5","Shanghai",1,0,0,0
"794",2012-03-04,"9","8","7","Shanghai",1,0,0,0
"795",2012-03-05,"7","6","5","Shanghai",1,0,0,0
"796",2012-03-06,"12","7","3","Shanghai",1,0,0,0
"797",2012-03-07,"7","6","5","Shanghai",1,0,0,0
"798",2012-03-08,"9","7","4","Shanghai",1,0,0,0
"799",2012-03-09,"9","6","3","Shanghai",0,0,0,0
"800",2012-03-10,"10","6","1","Shanghai",0,0,0,0
"801",2012-03-11,"9","4","1","Shanghai",0,0,0,0
"802",2012-03-12,"9","4","-1","Shanghai",0,0,0,0
"803",2012-03-13,"13","8","3","Shanghai",0,0,0,0
"804",2012-03-14,"17","11","5","Shanghai",0,0,0,0
"805",2012-03-15,"12","11","10","Shanghai",1,0,0,0
"806",2012-03-16,"18","14","11","Shanghai",1,0,0,0
"807",2012-03-17,"14","12","11","Shanghai",1,0,0,0
"808",2012-03-18,"14","11","7","Shanghai",1,0,1,0
"809",2012-03-19,"10","8","6","Shanghai",1,0,0,0
"810",2012-03-20,"10","8","5","Shanghai",1,0,0,0
"811",2012-03-21,"13","8","4","Shanghai",0,0,0,0
"812",2012-03-22,"20","14","9","Shanghai",1,0,0,0
"813",2012-03-23,"10","8","7","Shanghai",1,0,0,0
"814",2012-03-24,"17","12","7","Shanghai",0,0,0,0
"815",2012-03-25,"19","12","5","Shanghai",0,0,0,0
"816",2012-03-26,"18","13","9","Shanghai",0,0,0,0
"817",2012-03-27,"26","18","11","Shanghai",0,0,0,0
"818",2012-03-28,"25","18","12","Shanghai",0,0,0,0
"819",2012-03-29,"23","17","12","Shanghai",0,0,0,0
"820",2012-03-30,"18","14","10","Shanghai",1,0,0,0
"821",2012-03-31,"19","13","8","Shanghai",0,0,0,0
"822",2012-04-01,"21","16","11","Shanghai",0,0,0,0
"823",2012-04-02,"26","20","14","Shanghai",1,0,1,0
"824",2012-04-03,"16","12","8","Shanghai",1,0,0,0
"825",2012-04-04,"20","14","8","Shanghai",1,0,0,0
"826",2012-04-05,"23","17","10","Shanghai",0,0,0,0
"827",2012-04-06,"22","16","10","Shanghai",0,0,0,0
"828",2012-04-07,"21","16","12","Shanghai",0,0,0,0
"829",2012-04-08,"23","18","14","Shanghai",0,0,0,0
"830",2012-04-09,"19","17","15","Shanghai",1,0,0,0
"831",2012-04-10,"27","21","16","Shanghai",1,0,1,0
"832",2012-04-11,"21","17","13","Shanghai",1,0,1,0
"833",2012-04-12,"20","16","11","Shanghai",1,0,0,0
"834",2012-04-13,"15","14","13","Shanghai",1,0,0,0
"835",2012-04-14,"20","16","12","Shanghai",1,0,0,0
"836",2012-04-15,"21","17","13","Shanghai",0,0,0,0
"837",2012-04-16,"23","17","12","Shanghai",0,0,0,0
"838",2012-04-17,"21","16","12","Shanghai",0,0,0,0
"839",2012-04-18,"21","17","14","Shanghai",1,0,0,0
"840",2012-04-19,"22","19","16","Shanghai",1,0,0,0
"841",2012-04-20,"21","18","15","Shanghai",1,0,0,0
"842",2012-04-21,"18","17","14","Shanghai",1,0,0,0
"843",2012-04-22,"26","19","13","Shanghai",0,0,0,0
"844",2012-04-23,"26","21","17","Shanghai",0,0,0,0
"845",2012-04-24,"24","22","20","Shanghai",1,0,0,0
"846",2012-04-25,"21","19","17","Shanghai",1,0,0,0
"847",2012-04-26,"24","18","13","Shanghai",0,0,0,0
"848",2012-04-27,"26","20","15","Shanghai",0,0,0,0
"849",2012-04-28,"27","21","16","Shanghai",0,0,0,0
"850",2012-04-29,"24","22","21","Shanghai",1,0,1,0
"851",2012-04-30,"21","19","17","Shanghai",1,0,0,0
"852",2012-05-01,"20","18","16","Shanghai",1,0,0,0
"853",2012-05-02,"23","20","17","Shanghai",0,0,0,0
"854",2012-05-03,"28","22","16","Shanghai",0,0,0,0
"855",2012-05-04,"29","23","18","Shanghai",0,0,0,0
"856",2012-05-05,"30","23","17","Shanghai",0,0,0,0
"857",2012-05-06,"32","26","19","Shanghai",0,0,0,0
"858",2012-05-07,"33","27","20","Shanghai",1,0,0,0
"859",2012-05-08,"23","20","18","Shanghai",1,0,0,0
"860",2012-05-09,"22","19","17","Shanghai",0,0,0,0
"861",2012-05-10,"26","21","16","Shanghai",0,0,0,0
"862",2012-05-11,"25","20","16","Shanghai",0,0,0,0
"863",2012-05-12,"26","22","18","Shanghai",1,0,0,0
"864",2012-05-13,"21","20","19","Shanghai",1,0,0,0
"865",2012-05-14,"23","20","17","Shanghai",1,0,0,0
"866",2012-05-15,"27","22","17","Shanghai",1,0,0,0
"867",2012-05-16,"31","24","18","Shanghai",0,0,0,0
"868",2012-05-17,"31","24","19","Shanghai",0,0,0,0
"869",2012-05-18,"30","24","19","Shanghai",0,0,0,0
"870",2012-05-19,"22","18","15","Shanghai",1,0,0,0
"871",2012-05-20,"21","18","16","Shanghai",1,0,0,0
"872",2012-05-21,"25","20","15","Shanghai",0,0,0,0
"873",2012-05-22,"24","21","18","Shanghai",0,0,0,0
"874",2012-05-23,"24","21","19","Shanghai",1,0,0,0
"875",2012-05-24,"21","19","18","Shanghai",1,0,0,0
"876",2012-05-25,"23","20","18","Shanghai",1,0,0,0
"877",2012-05-26,"26","22","18","Shanghai",1,0,0,0
"878",2012-05-27,"29","22","16","Shanghai",0,0,0,0
"879",2012-05-28,"29","24","20","Shanghai",0,0,0,0
"880",2012-05-29,"28","23","19","Shanghai",0,0,0,0
"881",2012-05-30,"22","20","19","Shanghai",1,0,0,0
"882",2012-05-31,"24","21","19","Shanghai",1,0,0,0
"883",2012-06-01,"25","22","20","Shanghai",1,0,0,0
"884",2012-06-02,"26","23","20","Shanghai",1,0,0,0
"885",2012-06-03,"25","22","20","Shanghai",0,0,0,0
"886",2012-06-04,"26","23","20","Shanghai",0,0,0,0
"887",2012-06-05,"28","24","22","Shanghai",0,0,0,0
"888",2012-06-06,"27","23","21","Shanghai",1,0,0,0
"889",2012-06-07,"30","26","22","Shanghai",0,0,0,0
"890",2012-06-08,"32","28","25","Shanghai",1,0,0,0
"891",2012-06-09,"34","29","24","Shanghai",0,0,0,0
"892",2012-06-10,"32","28","25","Shanghai",1,0,0,0
"893",2012-06-11,"29","27","24","Shanghai",1,0,0,0
"894",2012-06-12,"30","27","22","Shanghai",1,0,1,0
"895",2012-06-13,"31","26","22","Shanghai",0,0,0,0
